id,ADJP,ADVP,CC,CD,DT,EX,FRAG,FW,IN,INTJ,JJ,JJR,JJS,LS,LST,MD,NN,NNP,NNPS,NNS,NP,NPdashTMP,NX,PDT,POS,PP,PRN,PRP,PRPdollar,PRT,QP,RB,RBR,ROOT,RP,S,SBAR,SBARQ,SINV,SQ,SYM,TO,UCP,UH,VB,VBD,VBG,VBN,VBP,VBZ,VP,WDT,WHADVP,WHNP,WP,WRB,X,colon,comma,dashLRBdash,dashRRBdash,period
1011,0,0,57,12,124,3,0,1,85,0,37,0,0,0,0,4,148,1,0,56,0,0,0,1,0,0,0,33,26,0,0,50,0,0,13,0,0,0,0,0,0,12,0,0,19,35,41,8,16,34,0,11,0,0,2,4,2,2,0,0,0,1
1012,0,1,53,15,156,2,0,3,87,2,38,2,0,0,0,7,156,2,0,47,21,0,0,0,0,3,0,36,22,0,0,40,0,4,3,9,3,0,0,0,0,2,0,14,18,24,19,7,20,36,9,3,0,1,4,2,3,3,0,0,0,0
1013,1,9,13,4,63,3,1,1,45,1,16,0,0,0,0,2,84,2,0,19,81,2,0,0,0,22,0,10,4,0,0,13,0,7,1,23,11,0,3,0,1,0,0,2,8,2,24,0,9,16,34,0,0,0,0,0,2,0,0,1,1,3
1014,0,0,40,4,74,2,0,5,50,0,23,0,0,0,0,7,104,2,0,20,0,0,0,1,0,0,0,33,11,0,0,39,0,0,10,0,0,0,0,0,0,13,0,1,29,11,46,1,18,32,0,1,0,0,4,2,1,0,0,0,0,0
1015,0,0,6,5,60,1,0,1,29,0,6,0,0,0,0,0,78,3,0,37,0,0,0,0,0,0,0,2,3,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,3,0,22,1,1,32,0,0,0,0,0,0,1,0,0,0,0,0
1016,0,0,1,2,26,1,0,0,6,0,4,0,0,0,0,1,26,3,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,8,7,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
1017,0,7,62,1,77,11,2,7,40,1,13,1,0,0,0,1,114,2,0,32,43,1,0,0,0,3,0,19,22,0,0,40,0,2,6,18,10,0,0,0,1,1,0,3,4,5,12,0,7,40,27,3,0,0,1,1,2,0,0,0,0,3
1018,0,0,22,9,71,3,0,0,58,0,28,1,0,0,0,2,92,2,1,43,0,0,0,0,0,0,0,19,11,0,0,21,0,0,1,0,0,0,0,0,0,6,0,2,7,8,27,3,18,35,0,3,0,0,1,0,1,0,0,0,0,0
1019,0,0,38,12,111,0,0,0,95,0,57,1,0,0,0,4,169,4,0,54,0,0,0,0,0,0,0,16,23,0,0,24,1,0,5,0,0,0,0,0,0,13,0,0,16,20,29,3,9,42,0,1,0,0,2,2,1,0,0,0,0,0
1020,0,0,2,1,12,2,0,0,2,0,5,0,0,0,0,2,23,2,0,2,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0
1021,0,0,18,6,71,7,0,0,45,0,22,0,0,0,0,4,91,2,0,24,0,0,0,0,0,0,0,20,10,0,0,15,0,0,4,0,0,0,0,0,0,8,0,4,13,3,29,0,6,31,0,0,0,0,0,0,1,0,0,0,0,0
1022,0,0,10,9,62,1,0,0,46,0,20,0,1,0,0,3,91,2,0,25,0,0,0,0,0,0,0,19,6,0,0,20,0,0,3,0,0,0,0,0,0,9,0,1,16,11,24,3,7,12,0,0,0,0,2,1,1,0,0,0,0,0
1023,10,15,28,10,79,7,4,0,62,0,30,0,0,0,0,2,98,0,0,24,194,0,0,1,0,50,0,24,13,4,1,16,0,23,4,81,14,0,1,0,0,15,0,0,24,2,19,3,16,31,113,0,0,1,1,0,0,0,0,0,0,22
1024,0,0,10,4,86,5,0,4,41,0,22,2,0,0,0,5,107,4,0,20,0,0,0,1,0,0,0,15,8,0,0,14,0,0,3,0,0,0,0,0,0,13,0,0,24,1,26,4,9,38,0,3,0,0,0,0,1,0,0,0,0,0
1025,0,0,24,5,44,0,0,1,3,0,9,0,0,0,0,0,67,2,0,4,0,0,0,0,0,0,0,10,2,0,0,9,0,0,2,0,0,0,0,0,0,2,0,0,5,1,9,0,8,21,0,0,0,0,1,1,1,0,0,0,0,0
1026,0,0,23,4,52,0,0,10,3,0,14,0,0,0,0,5,200,6,0,12,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,9,6,0,0,0,0,0,0,1,0,0,0,0,0
1027,0,0,1,2,3,0,0,0,1,1,1,0,0,0,0,0,5,3,0,1,10,0,0,0,0,1,0,0,0,0,0,2,0,1,0,4,2,0,0,0,0,0,0,2,0,2,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0
1028,1,9,8,7,3,2,2,0,0,1,5,0,0,0,0,0,7,2,0,2,27,1,0,0,0,1,1,1,0,0,0,20,0,1,0,5,3,0,0,0,0,0,2,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
1029,0,0,57,15,101,7,0,2,80,0,41,0,1,0,0,4,164,5,1,31,0,0,0,0,0,0,0,46,19,0,0,36,0,0,6,0,0,0,0,0,0,20,0,0,33,10,28,5,20,45,0,3,0,0,3,0,1,0,0,0,0,0
1030,0,0,14,9,73,3,0,0,59,0,15,1,1,0,0,2,95,2,0,27,0,0,0,2,0,0,0,34,4,0,0,45,0,0,3,0,0,0,0,0,0,7,0,0,20,11,26,4,26,23,0,5,0,0,4,1,1,0,0,0,0,0
1031,0,0,28,9,70,1,0,4,48,0,15,0,0,0,0,2,77,6,0,24,0,0,0,0,0,0,0,46,4,0,0,3,0,0,6,0,0,0,0,0,0,6,0,0,15,18,16,2,12,11,0,0,0,0,2,0,1,1,4,1,1,0
1032,0,0,3,1,3,0,1,0,3,0,4,0,0,0,0,3,7,2,0,0,19,0,0,0,0,3,3,0,0,0,0,6,0,1,0,5,1,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0
1033,0,0,39,15,66,8,0,0,48,0,26,0,0,0,0,0,71,4,0,31,0,0,0,0,0,0,0,23,4,0,0,7,0,0,1,0,0,0,0,0,0,7,0,0,5,0,15,1,13,20,0,2,0,0,3,0,1,0,4,0,0,0
1034,0,0,35,4,94,2,0,0,101,0,23,1,0,0,0,9,145,2,0,43,0,0,0,0,0,0,0,29,22,0,0,33,0,0,5,0,0,0,0,0,0,13,0,0,23,21,35,5,13,35,0,2,0,0,4,4,1,0,0,0,0,0
1035,0,0,15,1,28,0,0,0,15,0,10,0,0,0,0,0,34,2,0,13,0,0,0,0,0,0,0,5,1,0,0,10,0,0,2,0,0,0,0,0,0,4,0,0,4,0,10,0,3,12,0,0,0,0,0,0,1,0,0,0,0,0
1036,0,2,22,11,152,11,0,1,94,0,28,0,0,0,0,2,168,3,0,18,57,0,0,0,6,19,0,29,11,1,0,6,0,4,3,20,4,0,0,0,0,15,0,0,14,3,24,5,27,36,22,4,0,1,0,0,2,1,0,0,0,5
1037,0,0,20,23,106,9,0,0,39,0,9,3,0,0,0,3,107,0,0,25,0,0,0,0,2,0,0,26,10,0,0,17,1,0,4,0,0,0,0,0,0,12,0,1,16,9,23,4,7,49,0,6,0,0,3,0,1,0,0,0,0,0
1038,5,19,6,17,103,13,11,8,58,23,21,1,0,1,1,0,166,1,0,26,242,1,0,0,5,41,0,16,6,2,1,23,0,35,2,74,39,0,1,1,3,14,0,46,22,1,14,2,8,55,99,3,0,2,0,0,7,0,0,0,0,8
1039,0,0,8,5,41,0,0,2,16,0,3,0,0,0,0,2,45,0,0,17,0,0,0,0,0,0,0,14,3,0,0,4,0,0,1,0,0,0,0,0,0,5,0,0,7,4,5,2,10,6,0,0,0,0,2,0,1,0,0,0,0,0
1040,0,0,25,16,141,13,0,4,73,0,32,2,0,0,0,5,174,2,0,55,0,0,0,0,5,0,0,72,16,0,0,63,3,0,11,0,0,0,0,0,1,19,0,0,40,9,79,2,24,82,0,6,0,0,8,2,2,0,4,0,0,1
1041,0,9,3,3,40,0,3,23,35,0,2,0,0,0,0,1,96,19,0,8,166,0,1,0,0,30,0,11,0,1,0,6,0,34,1,34,6,0,1,0,0,1,0,0,8,9,1,1,6,6,36,0,1,1,1,1,1,1,0,0,0,34
1043,4,9,4,3,50,10,0,0,14,1,9,0,0,0,0,5,37,3,0,3,77,4,0,0,0,5,0,29,5,0,0,21,0,10,0,38,27,0,1,0,0,1,0,1,8,18,0,2,8,17,42,5,0,10,7,2,2,0,0,0,0,11
1044,3,2,37,5,101,10,1,0,64,0,15,2,0,0,0,5,111,0,0,17,44,0,0,0,3,11,0,28,7,0,0,18,2,3,0,18,10,0,0,0,0,7,0,0,12,2,28,1,10,51,21,1,1,1,7,1,2,0,0,0,0,4
1045,0,0,10,0,55,2,0,0,18,0,9,0,0,0,0,0,58,0,0,7,0,0,0,0,0,0,0,15,9,0,0,3,0,0,2,0,0,0,0,0,0,4,0,0,10,0,11,2,1,11,0,0,0,0,1,0,1,0,0,1,1,1
1046,0,0,5,0,70,15,0,1,4,0,9,0,0,0,0,2,40,0,0,8,0,0,0,0,0,0,0,6,3,0,0,50,0,0,1,0,0,0,0,0,0,4,0,0,5,0,2,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0
1047,0,0,28,15,140,16,0,0,79,0,30,1,0,0,0,2,188,0,0,29,0,0,0,1,12,0,0,54,20,0,0,17,0,0,6,0,0,0,0,0,0,8,0,0,20,1,49,6,16,69,0,3,0,0,5,4,1,0,0,0,0,0
1048,0,0,6,0,47,0,0,3,6,0,4,0,0,0,0,0,36,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,0,2,10,0,0,0,0,0,0,1,0,0,0,0,0
1049,0,0,32,16,58,0,0,0,40,0,27,1,0,0,0,5,47,0,0,3,0,0,0,0,1,0,0,77,13,0,0,42,2,0,1,0,0,0,0,0,0,10,0,0,15,20,19,15,2,59,0,1,0,0,0,1,1,0,0,0,0,0
1050,0,0,21,1,91,0,0,0,30,0,22,0,0,0,0,0,89,1,0,17,0,0,0,0,3,0,0,20,4,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,13,5,24,2,9,37,0,0,0,0,5,0,1,0,0,0,0,0
1052,0,0,56,14,106,7,0,0,67,0,38,0,0,0,0,9,117,0,0,20,0,0,0,2,1,0,0,76,10,0,0,64,1,0,2,0,0,0,0,0,0,8,0,0,26,2,26,2,30,74,0,10,0,0,3,4,1,0,0,0,0,0
1053,0,0,62,7,124,18,0,0,96,0,41,1,0,0,0,7,133,4,0,24,0,0,0,1,2,0,0,83,20,0,0,56,0,0,1,0,0,0,0,0,0,6,0,0,27,10,28,7,29,87,0,9,0,0,8,1,1,0,0,0,0,0
